Date,HGZ2 Comdty - LMCADS03 Comdty
07/07/2022,2.9292
06/07/2022,0.2776
05/07/2022,-5.4035
04/07/2022,-1.6442
01/07/2022,-3.5492
30/06/2022,-2.4246
29/06/2022,-1.911
28/06/2022,-0.4007
27/06/2022,-4.3094
24/06/2022,-4.5038
23/06/2022,-5.3238
22/06/2022,-2.0345
21/06/2022,-2.3542
20/06/2022,-3.2604
17/06/2022,-2.5347
16/06/2022,2.0398
15/06/2022,0.4364
14/06/2022,-0.1862
13/06/2022,1.8335
10/06/2022,3.3708
09/06/2022,3.7232
08/06/2022,5.0569
07/06/2022,5.5631
06/06/2022,3.3765
03/06/2022,18.4122
02/06/2022,26.0122
01/06/2022,3.5122
31/05/2022,2.8208
30/05/2022,-0.4609
27/05/2022,3.3492
26/05/2022,3.3573
25/05/2022,1.9001
24/05/2022,2.8987
23/05/2022,2.2123
20/05/2022,1.0275
19/05/2022,1.7723
18/05/2022,-0.2404
17/05/2022,-0.0824
16/05/2022,1.1009
13/05/2022,3.3569
12/05/2022,-0.5133
11/05/2022,-1.1531
10/05/2022,-0.9955
09/05/2022,2.2962
06/05/2022,1.4177
05/05/2022,-0.1342
04/05/2022,5.0915
03/05/2022,2.8218
02/05/2022,-15.2348
29/04/2022,-1.0848
28/04/2022,5.3538
27/04/2022,2.4417
26/04/2022,1.3603
25/04/2022,6.2879
22/04/2022,3.6205
21/04/2022,7.0327
20/04/2022,5.0449
19/04/2022,7.2482
18/04/2022,14.6719
14/04/2022,6.2719
13/04/2022,6.4477
12/04/2022,4.6745
11/04/2022,3.0155
08/04/2022,5.7864
07/04/2022,3.0807
06/04/2022,6.4755
05/04/2022,5.2217
04/04/2022,2.5866
01/04/2022,-1.1244
31/03/2022,4.0004
30/03/2022,3.9906
29/03/2022,4.0539
28/03/2022,2.8926
25/03/2022,3.4991
24/03/2022,3.857
23/03/2022,2.4701
22/03/2022,3.0538
21/03/2022,2.7291
18/03/2022,2.1962
17/03/2022,2.5378
16/03/2022,2.2106
15/03/2022,1.3645
14/03/2022,0.4583
11/03/2022,-2.0634
10/03/2022,2.603
09/03/2022,1.442
08/03/2022,5.23
07/03/2022,3.1914
04/03/2022,2.388
03/03/2022,3.489
02/03/2022,3.4304
01/03/2022,1.7704
28/02/2022,-4.4557
25/02/2022,-1.5294
24/02/2022,-4.0712
23/02/2022,-1.5119
22/02/2022,-1.2845
21/02/2022,0.4366
18/02/2022,-2.1942
17/02/2022,-0.7195
16/02/2022,-2.3498
15/02/2022,-1.6112
14/02/2022,-2.7113
11/02/2022,1.671
10/02/2022,-4.8612
09/02/2022,-2.2662
08/02/2022,-1.1064
07/02/2022,0.4524
04/02/2022,-0.7006
03/02/2022,-2.4424
02/02/2022,-1.0599
01/02/2022,-0.1735
31/01/2022,-1.1827
28/01/2022,-2.4507
27/01/2022,-5.1017
26/01/2022,-1.8525
25/01/2022,-2.7636
24/01/2022,-2.7524
21/01/2022,-2.6638
20/01/2022,1.1136
19/01/2022,-1.6506
18/01/2022,-2.5937
17/01/2022,-2.0384
14/01/2022,-1.5168
13/01/2022,-0.9076
12/01/2022,-3.343
11/01/2022,-1.0668
10/01/2022,-0.9408
07/01/2022,0.3717
06/01/2022,0.2334
05/01/2022,-1.8416
04/01/2022,-0.4167
03/01/2022,-2.9122
31/12/2021,0.0378
30/12/2021,-4.6967
29/12/2021,-3.6978
28/12/2021,3.9051
27/12/2021,6.8051
24/12/2021,-0.2449
23/12/2021,-2.2407
22/12/2021,-2.2139
21/12/2021,-2.6027
20/12/2021,-3.2838
17/12/2021,-2.2256
16/12/2021,-4.8507
15/12/2021,-2.2801
14/12/2021,-4.4689
13/12/2021,-2.5792
10/12/2021,-5.8053
09/12/2021,-3.4754
08/12/2021,-3.3777
07/12/2021,-5.5196
06/12/2021,-2.8373
03/12/2021,-3.8411
02/12/2021,-4.4791
01/12/2021,-6.5704
30/11/2021,-3.5024
29/11/2021,-3.4258
26/11/2021,-3.1961
25/11/2021,-0.7862
24/11/2021,-2.3058
23/11/2021,-1.4586
22/11/2021,-4.3343
19/11/2021,-1.3056
18/11/2021,-0.857
17/11/2021,-1.6194
16/11/2021,-0.0274
15/11/2021,-1.1576
12/11/2021,0.1688
11/11/2021,-2.4659
10/11/2021,-4.4573
09/11/2021,-1.3145
08/11/2021,-3.3474
05/11/2021,-3.027
04/11/2021,-1.7936
03/11/2021,-2.7781
02/11/2021,-1.9064
01/11/2021,-4.2052
29/10/2021,-2.9291
28/10/2021,-3.1628
27/10/2021,0.0123
26/10/2021,-2.0966
25/10/2021,-3.6799
22/10/2021,-1.5637
21/10/2021,-4.397
20/10/2021,-3.6541
19/10/2021,-5.2212
18/10/2021,-5.3804
15/10/2021,-6.4859
14/10/2021,-2.4143
13/10/2021,2.0403
12/10/2021,-3.5229
11/10/2021,-2.7609
08/10/2021,-2.6056
07/10/2021,-2.1315
06/10/2021,-1.0448
05/10/2021,-3.3735
04/10/2021,-2.2434
01/10/2021,-2.187
30/09/2021,-2.4007
29/09/2021,-1.0616
28/09/2021,-2.0326
27/09/2021,-1.601
24/09/2021,0.2871
23/09/2021,-1.1867
22/09/2021,-0.5537
21/09/2021,1.4803
20/09/2021,-1.9278
17/09/2021,-2.333
16/09/2021,-0.8051
15/09/2021,-1.6211
14/09/2021,-0.5797
13/09/2021,-1.9454
10/09/2021,0.6172
09/09/2021,-0.6576
08/09/2021,0.4246
07/09/2021,0.6207
06/09/2021,0.2848
03/09/2021,1.1693
02/09/2021,1.3413
01/09/2021,0.1511
31/08/2021,-0.4177
30/08/2021,5.5218
27/08/2021,1.2218
26/08/2021,0.334
25/08/2021,0.0212
24/08/2021,-1.136
23/08/2021,-1.1867
20/08/2021,0.8407
19/08/2021,-0.0729
18/08/2021,1.2412
17/08/2021,0.0426
16/08/2021,1.6203
13/08/2021,0.9144
12/08/2021,3.0137
11/08/2021,2.3452
10/08/2021,0.6596
09/08/2021,1.2588
06/08/2021,1.991
05/08/2021,0.9751
04/08/2021,1.3817
03/08/2021,2.8571
02/08/2021,-0.605
30/07/2021,1.0476
29/07/2021,0.6159
28/07/2021,2.2527
27/07/2021,1.7642
26/07/2021,2.8009
23/07/2021,3.7138
22/07/2021,2.943
21/07/2021,1.3294
20/07/2021,1.2284
19/07/2021,0.2493
16/07/2021,2.4507
15/07/2021,-0.2482
14/07/2021,1.1835
13/07/2021,1.6084
12/07/2021,3.0172
09/07/2021,1.405
08/07/2021,2.168
07/07/2021,0.8807
06/07/2021,0.567
05/07/2021,-5.5094
02/07/2021,0.5913
01/07/2021,-1.5866
30/06/2021,0.7821
29/06/2021,0.1964
28/06/2021,1.4697
25/06/2021,0.9631
24/06/2021,3.1636
23/06/2021,2.1333
22/06/2021,-0.7341
21/06/2021,1.6044
18/06/2021,2.5193
17/06/2021,-2.6418
16/06/2021,0.8145
15/06/2021,0.437
14/06/2021,0.9527
11/06/2021,0.7512
10/06/2021,1.1995
09/06/2021,0.7352
08/06/2021,4.0429
07/06/2021,4.7732
04/06/2021,1.2012
03/06/2021,2.9034
02/06/2021,-1.8305
01/06/2021,-0.703
28/05/2021,0.9074
27/05/2021,0.5857
26/05/2021,-1.5875
25/05/2021,-1.0206
24/05/2021,-0.286
21/05/2021,-2.165
20/05/2021,-1.1172
19/05/2021,1.642
18/05/2021,-3.1604
17/05/2021,-2.4089
14/05/2021,-2.0488
13/05/2021,-5.1528
12/05/2021,-5.8974
11/05/2021,-3.9551
10/05/2021,-6.1671
07/05/2021,-5.7547
06/05/2021,-4.963
05/05/2021,-5.7494
04/05/2021,-7.1478
03/05/2021,-0.0522
30/04/2021,-5.9022
29/04/2021,-7.4737
28/04/2021,-5.9155
27/04/2021,-5.3356
26/04/2021,-4.6956
23/04/2021,-5.2465
22/04/2021,-3.82
21/04/2021,-5.3658
20/04/2021,-5.9866
19/04/2021,-6.436
16/04/2021,-7.1017
15/04/2021,-5.913
14/04/2021,-4.5102
13/04/2021,-4.9224
12/04/2021,-4.5761
09/04/2021,-6.1471
08/04/2021,-4.8439
07/04/2021,-5.0482
06/04/2021,-5.8629
05/04/2021,8.6944
02/04/2021,-5.2556
01/04/2021,-5.2556
31/03/2021,-4.7515
30/03/2021,-6.0072
29/03/2021,-5.2075
26/03/2021,-6.7574
25/03/2021,-7.1293
24/03/2021,-7.1604
23/03/2021,-6.7238
22/03/2021,-7.4025
19/03/2021,-8.4165
18/03/2021,-8.2984
17/03/2021,-7.252
16/03/2021,-6.9393
15/03/2021,-9.5354
12/03/2021,-6.0865
11/03/2021,-4.6891
10/03/2021,-7.5988
09/03/2021,-6.7793
08/03/2021,-9.263
05/03/2021,-6.091
04/03/2021,-15.8353
03/03/2021,-8.7849
02/03/2021,-5.8647
01/03/2021,-9.0768
26/02/2021,-13.1736
25/02/2021,-13.1916
24/02/2021,-3.7743
23/02/2021,-10.3476
22/02/2021,-9.2808
19/02/2021,-7.926
18/02/2021,-8.0055
17/02/2021,-7.512
16/02/2021,-8.1151
15/02/2021,-10.8208
12/02/2021,-8.0312
11/02/2021,-5.4452
10/02/2021,-6.707
09/02/2021,-5.7625
08/02/2021,-4.2003
05/02/2021,-1.0531
04/02/2021,-2.8435
03/02/2021,-3.328
02/02/2021,-3.7569
01/02/2021,-2.9322
29/01/2021,-4.5903
28/01/2021,-3.3614
27/01/2021,-1.0342
26/01/2021,-3.0076
25/01/2021,-0.6659
22/01/2021,-2.2586
21/01/2021,-1.2472
20/01/2021,-3.1405
19/01/2021,0.1145
18/01/2021,-2.7793
15/01/2021,-1.7587
14/01/2021,0.1281
13/01/2021,-2.4302
12/01/2021,-2.2107
11/01/2021,-0.6532
08/01/2021,-1.614
07/01/2021,-1.8913
06/01/2021,0.177
05/01/2021,0.5873
04/01/2021,-0.9444
31/12/2020,-0.408
30/12/2020,-1.4048
29/12/2020,-2.0991
28/12/2020,2.6668
24/12/2020,1.7668
23/12/2020,-1.2733
22/12/2020,-0.0735
21/12/2020,0.9406
18/12/2020,-0.4416
17/12/2020,-0.8433
16/12/2020,-0.8331
15/12/2020,0.6436
14/12/2020,2.0224
11/12/2020,0.5472
10/12/2020,-0.2382
09/12/2020,1.4424
08/12/2020,1.5811
07/12/2020,2.7821
04/12/2020,0.6415
03/12/2020,1.1424
02/12/2020,1.0604
01/12/2020,0.6352
30/11/2020,1.0788
27/11/2020,2.4802
26/11/2020,-1.02
25/11/2020,3.6293
24/11/2020,2.3968
23/11/2020,3.8358
20/11/2020,1.8999
19/11/2020,2.2686
18/11/2020,1.8227
17/11/2020,2.8026
16/11/2020,2.6882
13/11/2020,3.8308
12/11/2020,2.8807
11/11/2020,4.2033
10/11/2020,4.4214
09/11/2020,4.7972
06/11/2020,3.4137
05/11/2020,2.8275
04/11/2020,2.5578
03/11/2020,1.8331
02/11/2020,4.1324
30/10/2020,3.2556
29/10/2020,3.4566
28/10/2020,3.3675
27/10/2020,4.0495
26/10/2020,3.8706
23/10/2020,3.5971
22/10/2020,3.1023
21/10/2020,3.5226
20/10/2020,3.0183
19/10/2020,3.6887
16/10/2020,3.7803
15/10/2020,5.7721
14/10/2020,4.919
13/10/2020,5.1076
12/10/2020,4.5937
09/10/2020,3.9871
08/10/2020,4.1158
07/10/2020,4.6472
06/10/2020,5.2557
05/10/2020,4.6238
02/10/2020,4.3625
01/10/2020,0.9921
30/09/2020,4.1648
29/09/2020,3.5331
28/09/2020,4.3007
25/09/2020,2.8753
24/09/2020,3.0506
23/09/2020,1.7265
22/09/2020,-0.734
21/09/2020,0.2303
18/09/2020,3.3918
17/09/2020,2.0933
16/09/2020,2.0521
15/09/2020,3.2551
14/09/2020,2.2402
11/09/2020,1.8757
10/09/2020,1.3235
09/09/2020,3.7025
08/09/2020,3.9962
07/09/2020,2.0077
04/09/2020,5.5911
03/09/2020,5.4862
02/09/2020,3.9308
01/09/2020,4.8617
31/08/2020,8.8915
28/08/2020,4.1915
27/08/2020,4.2781
26/08/2020,4.9028
25/08/2020,5.2511
24/08/2020,5.4408
21/08/2020,5.3201
20/08/2020,5.7626
19/08/2020,5.9251
18/08/2020,7.2048
17/08/2020,7.0159
14/08/2020,6.4719
13/08/2020,6.8341
12/08/2020,6.4282
11/08/2020,7.1874
10/08/2020,5.4612
07/08/2020,2.8254
06/08/2020,6.7917
05/08/2020,6.066
04/08/2020,5.9984
03/08/2020,5.1701
31/07/2020,4.1127
30/07/2020,6.869
29/07/2020,5.0458
28/07/2020,4.8098
27/07/2020,5.4725
24/07/2020,4.222
23/07/2020,2.298
22/07/2020,4.6015
21/07/2020,6.1016
20/07/2020,4.1335
17/07/2020,4.4252
16/07/2020,4.8468
15/07/2020,5.7874
14/07/2020,5.5345
13/07/2020,3.696
10/07/2020,5.5581
09/07/2020,5.1883
08/07/2020,5.6727
07/07/2020,6.6185
06/07/2020,6.7174
03/07/2020,10.5249
02/07/2020,7.9848
01/07/2020,7.2791
30/06/2020,8.4656
29/06/2020,7.2423
26/06/2020,6.1464
25/06/2020,9.7994
24/06/2020,8.9695
23/06/2020,8.2051
22/06/2020,8.7664
19/06/2020,6.8725
18/06/2020,7.541
17/06/2020,9.3286
16/06/2020,8.911
15/06/2020,9.3635
12/06/2020,8.5209
11/06/2020,7.228
10/06/2020,7.3644
09/06/2020,8.1971
08/06/2020,8.3764
05/06/2020,7.2573
04/06/2020,7.8287
03/06/2020,7.9142
02/06/2020,8.1328
01/06/2020,8.4012
29/05/2020,9.5273
28/05/2020,10.4731
27/05/2020,10.8343
26/05/2020,9.335
22/05/2020,9.5189
21/05/2020,9.3923
20/05/2020,9.2336
19/05/2020,9.3026
18/05/2020,9.2535
15/05/2020,8.2223
14/05/2020,8.6925
13/05/2020,8.2946
12/05/2020,7.5704
11/05/2020,9.4977
08/05/2020,11.5266
07/05/2020,8.6266
06/05/2020,9.2739
05/05/2020,9.1383
04/05/2020,8.4258
01/05/2020,8.3155
30/04/2020,7.7048
29/04/2020,7.5163
28/04/2020,7.1399
27/04/2020,8.1193
24/04/2020,10.1774
23/04/2020,7.4749
22/04/2020,8.0903
21/04/2020,8.6942
20/04/2020,7.9816
17/04/2020,7.7843
16/04/2020,5.9547
15/04/2020,7.2475
14/04/2020,8.4615
13/04/2020,13.3205
09/04/2020,8.6705
08/04/2020,9.0916
07/04/2020,6.9406
06/04/2020,8.2166
03/04/2020,7.3851
02/04/2020,7.627
01/04/2020,8.1268
31/03/2020,6.0276
30/03/2020,7.6102
27/03/2020,7.7577
26/03/2020,8.1954
25/03/2020,8.0821
24/03/2020,7.2918
23/03/2020,7.4878
20/03/2020,6.6232
19/03/2020,8.5928
18/03/2020,8.6715
17/03/2020,6.3733
16/03/2020,7.3282
13/03/2020,6.2399
12/03/2020,7.947
11/03/2020,6.7101
10/03/2020,6.9818
09/03/2020,7.2879
06/03/2020,8.9721
05/03/2020,7.783
04/03/2020,8.4794
03/03/2020,8.0232
02/03/2020,8.7537
28/02/2020,6.402
27/02/2020,9.5139
26/02/2020,7.5645
25/02/2020,7.7841
24/02/2020,8.3026
21/02/2020,8.3054
20/02/2020,8.2336
19/02/2020,8.1286
18/02/2020,7.7925
17/02/2020,5.2735
14/02/2020,7.6322
13/02/2020,7.7214
12/02/2020,7.9007
11/02/2020,7.2625
10/02/2020,7.5005
07/02/2020,7.982
06/02/2020,8.2661
05/02/2020,7.2558
04/02/2020,8.9231
03/02/2020,9.4415
31/01/2020,7.8364
30/01/2020,7.2566
29/01/2020,6.3299
28/01/2020,5.0176
27/01/2020,5.3533
24/01/2020,5.6026
23/01/2020,7.0357
22/01/2020,5.5879
21/01/2020,5.5386
20/01/2020,5.898
17/01/2020,5.263
16/01/2020,5.1089
15/01/2020,6.828
14/01/2020,6.8476
13/01/2020,5.8919
10/01/2020,5.5149
09/01/2020,5.1314
08/01/2020,5.9721
07/01/2020,5.8375
06/01/2020,5.7138
03/01/2020,5.922
02/01/2020,7.0685
31/12/2019,5.2535
30/12/2019,6.1624
27/12/2019,5.9892
26/12/2019,7.8938
24/12/2019,5.5938
23/12/2019,4.7278
20/12/2019,5.2582
19/12/2019,5.1938
18/12/2019,6.0309
17/12/2019,5.2242
16/12/2019,4.7696
13/12/2019,5.6493
12/12/2019,6.32
11/12/2019,5.57
10/12/2019,5.9601
09/12/2019,6.2441
06/12/2019,7.0996
05/12/2019,5.5762
04/12/2019,5.0623
03/12/2019,4.8374
02/12/2019,4.653
29/11/2019,6.4648
28/11/2019,8.1948
27/11/2019,5.7907
26/11/2019,7.0433
25/11/2019,5.9334
22/11/2019,6.2731
21/11/2019,5.5524
20/11/2019,5.8659
19/11/2019,6.5659
18/11/2019,5.007
15/11/2019,5.7952
14/11/2019,6.0735
13/11/2019,6.5302
12/11/2019,5.588
11/11/2019,6.6571
08/11/2019,6.1386
07/11/2019,7.9753
06/11/2019,5.0144
05/11/2019,6.8175
04/11/2019,6.9252
01/11/2019,5.9499
31/10/2019,7.3539
30/10/2019,6.819
29/10/2019,6.6345
28/10/2019,6.919
25/10/2019,5.3479
24/10/2019,6.7391
23/10/2019,6.9437
22/10/2019,6.7513
21/10/2019,6.9977
18/10/2019,6.8956
17/10/2019,6.4347
16/10/2019,6.1929
15/10/2019,6.4425
14/10/2019,6.2513
11/10/2019,6.6492
10/10/2019,5.6296
09/10/2019,5.9794
08/10/2019,6.715
07/10/2019,5.2558
04/10/2019,7.3392
03/10/2019,5.7273
02/10/2019,6.5516
01/10/2019,5.6387
30/09/2019,5.7197
27/09/2019,5.6646
26/09/2019,5.7058
25/09/2019,5.9075
24/09/2019,5.675
23/09/2019,6.4157
20/09/2019,5.1085
19/09/2019,5.9621
18/09/2019,5.1828
17/09/2019,6.4653
16/09/2019,5.8927
13/09/2019,6.1027
12/09/2019,6.771
11/09/2019,7.1152
10/09/2019,5.6838
09/09/2019,6.0374
06/09/2019,6.121
05/09/2019,6.4266
04/09/2019,5.9265
03/09/2019,5.686
02/09/2019,7.5824
30/08/2019,6.1309
29/08/2019,5.1517
28/08/2019,5.6573
27/08/2019,4.9248
26/08/2019,7.0428
23/08/2019,5.8428
22/08/2019,6.5748
21/08/2019,6.6522
20/08/2019,6.9048
19/08/2019,6.3971
16/08/2019,7.1579
15/08/2019,6.9904
14/08/2019,5.9054
13/08/2019,6.8251
12/08/2019,6.3986
09/08/2019,6.159
08/08/2019,6.0085
07/08/2019,6.9769
06/08/2019,6.6248
05/08/2019,5.3841
02/08/2019,6.0156
01/08/2019,7.6273
31/07/2019,6.3072
30/07/2019,6.3047
29/07/2019,6.7295
26/07/2019,6.3743
25/07/2019,6.2785
24/07/2019,7.1914
23/07/2019,7.1475
22/07/2019,7.5522
19/07/2019,7.6977
18/07/2019,6.9671
17/07/2019,7.8032
16/07/2019,4.9017
15/07/2019,7.3171
12/07/2019,8.1943
11/07/2019,6.6872
10/07/2019,7.7175
09/07/2019,6.5699
08/07/2019,6.8948
05/07/2019,6.4412
04/07/2019,7.2247
03/07/2019,7.3154
02/07/2019,7.5216
01/07/2019,6.4098
28/06/2019,7.1135
27/06/2019,7.3449
26/06/2019,7.3403
25/06/2019,6.3909
24/06/2019,6.8104
21/06/2019,6.0114
20/06/2019,5.8207
19/06/2019,5.1654
18/06/2019,5.3593
17/06/2019,4.9766
14/06/2019,5.3699
13/06/2019,6.787
12/06/2019,7.0591
11/06/2019,7.6705
10/06/2019,6.4112
07/06/2019,6.5132
06/06/2019,8.6549
05/06/2019,6.1503
04/06/2019,7.4344
03/06/2019,7.2127
31/05/2019,6.357
30/05/2019,7.6091
29/05/2019,7.503
28/05/2019,6.5104
24/05/2019,7.2872
23/05/2019,6.9526
22/05/2019,7.0618
21/05/2019,6.8774
20/05/2019,5.7806
17/05/2019,6.0059
16/05/2019,4.8601
15/05/2019,4.5405
14/05/2019,6.3713
13/05/2019,6.4471
10/05/2019,6.5808
09/05/2019,7.3194
08/05/2019,5.9829
07/05/2019,6.3814
06/05/2019,8.0413
03/05/2019,6.2913
02/05/2019,5.921
01/05/2019,5.6866
30/04/2019,6.922
29/04/2019,7.0338
26/04/2019,6.1024
25/04/2019,4.84
24/04/2019,5.5252
23/04/2019,6.0849
22/04/2019,3.5051
18/04/2019,5.1551
17/04/2019,5.9264
16/04/2019,5.7933
15/04/2019,6.8737
12/04/2019,7.0922
11/04/2019,5.5395
10/04/2019,6.6494
09/04/2019,5.8062
08/04/2019,5.7005
05/04/2019,4.857
04/04/2019,3.6891
03/04/2019,5.3294
02/04/2019,4.4504
01/04/2019,3.7319
29/03/2019,4.1103
28/03/2019,3.8168
27/03/2019,4.0007
26/03/2019,3.3275
25/03/2019,3.8739
22/03/2019,3.744
21/03/2019,4.6499
20/03/2019,4.4169
19/03/2019,4.0262
18/03/2019,4.1684
15/03/2019,3.4963
14/03/2019,2.671
13/03/2019,3.6139
12/03/2019,3.0866
11/03/2019,3.2849
08/03/2019,3.2792
07/03/2019,4.0365
06/03/2019,2.568
05/03/2019,3.1144
04/03/2019,4.0942
01/03/2019,2.9144
28/02/2019,3.2083
27/02/2019,4.4217
26/02/2019,3.784
25/02/2019,3.6237
22/02/2019,3.6644
21/02/2019,4.0096
20/02/2019,4.0756
19/02/2019,4.5765
18/02/2019,-0.1277
15/02/2019,3.8185
14/02/2019,3.8318
13/02/2019,3.6261
12/02/2019,4.8379
11/02/2019,4.6421
08/02/2019,4.8206
07/02/2019,4.6877
06/02/2019,3.1908
05/02/2019,3.9274
04/02/2019,4.6757
01/02/2019,4.3411
31/01/2019,3.9803
30/01/2019,4.0272
29/01/2019,3.978
28/01/2019,1.9553
25/01/2019,3.7059
24/01/2019,2.734
23/01/2019,2.3959
22/01/2019,3.1443
21/01/2019,5.4078
18/01/2019,2.1873
17/01/2019,1.9589
16/01/2019,1.5068
15/01/2019,0.9247
14/01/2019,3.268
11/01/2019,3.9768
10/01/2019,1.9711
09/01/2019,2.5511
08/01/2019,4.6597
07/01/2019,1.3886
04/01/2019,2.7654
03/01/2019,3.8208
02/01/2019,3.2127
31/12/2018,-2.7164
28/12/2018,-0.2679
27/12/2018,1.1583
26/12/2018,4.0645
24/12/2018,-0.0355
21/12/2018,-0.9458
20/12/2018,1.346
19/12/2018,1.8656
18/12/2018,-0.6932
17/12/2018,1.6168
14/12/2018,1.3313
13/12/2018,-0.4846
12/12/2018,0.3457
11/12/2018,-0.0243
10/12/2018,0.859
07/12/2018,1.8189
06/12/2018,4.5209
05/12/2018,2.8582
04/12/2018,0.516
03/12/2018,-0.4349
30/11/2018,1.1422
29/11/2018,1.2799
28/11/2018,3.4242
27/11/2018,-0.8151
26/11/2018,0.1731
23/11/2018,0.0567
22/11/2018,-1.6705
21/11/2018,-0.7634
20/11/2018,-0.9001
19/11/2018,-3.052
16/11/2018,2.5474
15/11/2018,1.6499
14/11/2018,3.3137
13/11/2018,2.5848
12/11/2018,1.9734
09/11/2018,2.2559
08/11/2018,3.8154
07/11/2018,5.5061
06/11/2018,3.1793
05/11/2018,4.0324
02/11/2018,4.4094
01/11/2018,5.2137
31/10/2018,3.6589
30/10/2018,2.4945
29/10/2018,4.3386
26/10/2018,3.8886
25/10/2018,2.9949
24/10/2018,5.6267
23/10/2018,5.0556
22/10/2018,4.8191
19/10/2018,5.117
18/10/2018,5.2746
17/10/2018,4.7624
16/10/2018,5.3438
15/10/2018,1.3429
12/10/2018,1.8976
11/10/2018,4.9691
10/10/2018,2.8052
09/10/2018,3.6512
08/10/2018,5.6721
05/10/2018,5.5989
04/10/2018,1.1419
03/10/2018,7.7851
02/10/2018,3.6455
01/10/2018,3.8516
28/09/2018,4.4934
27/09/2018,5.9139
26/09/2018,6.1048
25/09/2018,3.1218
24/09/2018,3.6343
21/09/2018,4.6307
20/09/2018,6.6766
19/09/2018,4.5576
18/09/2018,6.1951
17/09/2018,6.1907
14/09/2018,4.2707
13/09/2018,5.1492
12/09/2018,5.7821
11/09/2018,6.5916
10/09/2018,5.7283
07/09/2018,4.2351
06/09/2018,6.3845
05/09/2018,6.0473
04/09/2018,8.3374
03/09/2018,7.6428
31/08/2018,7.28
30/08/2018,7.6023
29/08/2018,9.0951
28/08/2018,7.8282
27/08/2018,7.5333
24/08/2018,6.6833
23/08/2018,8.0583
22/08/2018,8.6692
21/08/2018,7.9548
20/08/2018,8.2316
17/08/2018,7.3526
16/08/2018,5.3583
15/08/2018,6.9724
14/08/2018,8.0002
13/08/2018,7.5834
10/08/2018,7.0778
09/08/2018,7.8402
08/08/2018,8.5989
07/08/2018,9.0582
06/08/2018,9.1133
03/08/2018,9.002
02/08/2018,9.3684
01/08/2018,8.5443
31/07/2018,10.1883
30/07/2018,9.0063
27/07/2018,7.1744
26/07/2018,8.7465
25/07/2018,8.9419
24/07/2018,7.6651
23/07/2018,8.6993
20/07/2018,9.1055
19/07/2018,7.1477
18/07/2018,9.8421
17/07/2018,9.0014
16/07/2018,8.4371
13/07/2018,8.1959
12/07/2018,8.5541
11/07/2018,8.7189
10/07/2018,9.5141
09/07/2018,7.306
06/07/2018,9.7548
05/07/2018,6.7971
04/07/2018,13.8374
03/07/2018,9.0747
02/07/2018,9.9232
29/06/2018,7.2013
28/06/2018,7.7873
27/06/2018,8.7349
26/06/2018,8.555
25/06/2018,6.4
22/06/2018,7.8577
21/06/2018,7.3438
20/06/2018,10.3835
19/06/2018,8.3944
18/06/2018,8.3699
15/06/2018,9.2798
14/06/2018,9.4085
13/06/2018,8.9297
12/06/2018,10.0673
11/06/2018,8.5205
08/06/2018,10.235
07/06/2018,6.6278
06/06/2018,11.108
05/06/2018,10.6965
04/06/2018,9.821
01/06/2018,10.5543
31/05/2018,8.9501
30/05/2018,9.4944
29/05/2018,8.2373
25/05/2018,8.6533
24/05/2018,10.2801
23/05/2018,8.4197
22/05/2018,9.2895
21/05/2018,11.1254
